Start Year,start_month_sin,start_month_cos,start_day_sin,start_day_cos,event_duration_log,magnitude_missing,magnitude_scaled,country_freq,mag_scale_Km2,mag_scale_Kph,mag_scale_Moment_Magnitude,mag_scale_Unknown,mag_scale_Vaccinated,mag_scale_C,region_Africa,region_Americas,region_Asia,region_Europe,region_Oceania,subregion_Australia and New Zealand,subregion_Central Asia,subregion_Eastern Asia,subregion_Eastern Europe,subregion_Latin America and the Caribbean,subregion_Melanesia,subregion_Micronesia,subregion_Northern Africa,subregion_Northern America,subregion_Northern Europe,subregion_Polynesia,subregion_South-eastern Asia,subregion_Southern Asia,subregion_Southern Europe,subregion_Sub-Saharan Africa,subregion_Western Asia,subregion_Western Europe,origin_freq,assoc_freq
2001,1.2246467991473532e-16,-1.0,-0.4853019625310808,-0.8743466161445822,0.0,1,-0.08326978595425069,0.07024822948708777,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2026,0.8660254037844386,0.5000000000000001,0.29936312297335804,-0.9541392564000488,0.6931471805599453,0,-0.08276436165208555,0.0071535875241433575,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.730738965591244,0.7569926318048501
1990,-0.4999999999999998,-0.8660254037844388,-0.9377521321470804,0.3473052528448203,0.0,0,-0.0835008370638119,0.0009299663781386366,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2006,0.49999999999999994,-0.8660254037844387,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.0018599327562772731,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.730738965591244,0.0028614350096573433
1991,-0.5000000000000004,0.8660254037844384,-0.5712682150947924,0.8207634412072763,0.0,1,-0.08326978595425069,0.0006438228771729022,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2013,-1.0,-1.8369701987210297e-16,-0.8978045395707417,-0.44039415155763423,0.6931471805599453,1,-0.08326978595425069,0.0035052578868302454,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.007082051648901924
1991,1.0,6.123233995736766e-17,0.9987165071710528,-0.05064916883871264,0.0,0,-0.08426763793366816,0.003934473138278847,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
1995,-1.0,-1.8369701987210297e-16,0.6513724827222223,-0.758758122692791,0.0,1,-0.08326978595425069,0.04549681665355176,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.730738965591244,0.7569926318048501
2001,0.8660254037844386,0.5000000000000001,0.20129852008866006,0.9795299412524945,0.0,1,-0.08326978595425069,0.04549681665355176,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.730738965591244,0.7569926318048501
2007,-0.4999999999999998,-0.8660254037844388,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.03498104299306102,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.730738965591244,0.7569926318048501
2021,0.49999999999999994,-0.8660254037844387,-0.10116832198743204,-0.9948693233918952,0.6931471805599453,1,-0.08326978595425069,0.0017883968810358394,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11288361113098219,0.00801201802704056
2015,1.2246467991473532e-16,-1.0,0.39435585511331855,0.9189578116202306,3.295836866004329,1,-0.08326978595425069,0.04549681665355176,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7.153587524143358e-05,0.7569926318048501
2001,-1.0,-1.8369701987210297e-16,0.20129852008866006,0.9795299412524945,0.0,1,-0.08326978595425069,0.05908863294942414,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2014,1.2246467991473532e-16,-1.0,0.20129852008866006,0.9795299412524945,1.9459101490553132,1,-0.08326978595425069,0.05908863294942414,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010801917161456471,0.7569926318048501
1999,-0.5000000000000004,0.8660254037844384,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.04549681665355176,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.730738965591244,0.7569926318048501
1995,-0.4999999999999998,-0.8660254037844388,0.39435585511331855,0.9189578116202306,0.0,1,-0.08326978595425069,0.0012161098791043708,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.730738965591244,0.7569926318048501
1997,1.2246467991473532e-16,-1.0,0.9884683243281114,0.1514277775045767,0.6931471805599453,1,-0.08326978595425069,0.05908863294942414,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.04006009013520281
1997,0.49999999999999994,-0.8660254037844387,0.39435585511331855,0.9189578116202306,1.791759469228055,1,-0.08326978595425069,0.0064382287717290225,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.04485299377637885,0.7569926318048501
2003,-0.4999999999999998,-0.8660254037844388,0.10116832198743272,-0.994869323391895,0.0,0,-0.02222175059987539,0.05908863294942414,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.153587524143358e-05,0.0009299663781386366
1935,0.8660254037844387,-0.49999999999999983,-0.8978045395707417,-0.44039415155763423,0.0,0,-0.08427341421140719,0.008441233278489162,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2009,-0.5000000000000004,0.8660254037844384,0.9884683243281114,0.1514277775045767,0.6931471805599453,0,0.1725832161489177,0.010873453036697903,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.011016524787180772,0.7569926318048501
2024,0.49999999999999994,-0.8660254037844387,0.7907757369376989,-0.6121059825476626,0.6931471805599453,1,-0.08326978595425069,0.03498104299306102,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.11288361113098219,0.7569926318048501
2009,0.8660254037844387,-0.49999999999999983,-0.10116832198743204,-0.9948693233918952,1.0986122886681098,1,-0.08326978595425069,0.07024822948708777,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.730738965591244,0.004363688389727448
2024,1.0,6.123233995736766e-17,0.6513724827222223,-0.758758122692791,0.0,0,-0.08345029463359538,0.0071535875241433575,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.730738965591244,0.0029329708848987767
2019,-1.0,-1.8369701987210297e-16,-0.7907757369376986,-0.6121059825476627,0.0,0,-0.0833780911618575,0.01817011231132413,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.04006009013520281
1984,0.49999999999999994,-0.8660254037844387,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.012161098791043708,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.730738965591244,0.7569926318048501
2023,0.49999999999999994,-0.8660254037844387,0.6513724827222223,-0.758758122692791,1.791759469228055,1,-0.08326978595425069,0.0020745403820015738,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7.153587524143358e-05,0.7569926318048501
2000,0.8660254037844387,-0.49999999999999983,0.39435585511331855,0.9189578116202306,0.0,0,-0.08215063214231359,0.0061520852707632875,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.730738965591244,0.0064382287717290225
2001,-0.8660254037844384,-0.5000000000000004,0.10116832198743272,-0.994869323391895,4.574710978503383,0,-0.0626556947730867,0.0030045067601402104,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.011016524787180772,0.7569926318048501
2023,-0.4999999999999998,-0.8660254037844388,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.0018599327562772731,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.730738965591244,0.7569926318048501
2017,-0.4999999999999998,-0.8660254037844388,0.9987165071710528,-0.05064916883871264,1.3862943611198906,1,-0.08326978595425069,0.05908863294942414,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.07425423850060806
2002,-0.8660254037844384,-0.5000000000000004,-0.9680771188662041,-0.2506525322587213,1.9459101490553132,0,-0.04893703514289001,0.014092567422562416,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.04485299377637885,0.7569926318048501
2011,-0.8660254037844384,-0.5000000000000004,-0.9884683243281114,0.15142777750457667,0.0,1,-0.08326978595425069,0.008727376779454897,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.07425423850060806
1990,1.2246467991473532e-16,-1.0,-0.7907757369376986,-0.6121059825476627,2.9444389791664403,0,0.01640710677988899,0.01673939480649546,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.04485299377637885,0.7569926318048501
2008,-0.4999999999999998,-0.8660254037844388,0.10116832198743272,-0.994869323391895,3.4657359027997265,1,-0.08326978595425069,0.0031475785106230775,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.730738965591244,0.7569926318048501
2007,0.49999999999999994,0.8660254037844387,0.8978045395707416,-0.4403941515576344,4.795790545596741,1,-0.08326978595425069,0.004363688389727448,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.04485299377637885,0.7569926318048501
2010,-0.8660254037844386,0.5000000000000001,-0.9680771188662041,-0.2506525322587213,0.0,1,-0.08326978595425069,0.008441233278489162,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.07425423850060806
2012,0.49999999999999994,-0.8660254037844387,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.008727376779454897,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.153587524143358e-05,0.7569926318048501
2025,-0.8660254037844384,-0.5000000000000004,-0.2993631229733582,-0.9541392564000488,2.4849066497880004,1,-0.08326978595425069,0.0064382287717290225,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2003,0.8660254037844386,0.5000000000000001,-0.848644257494751,0.5289640103269624,0.0,1,-0.08326978595425069,0.07024822948708777,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.730738965591244,0.0026468273839330425
2005,1.2246467991473532e-16,-1.0,-0.7907757369376986,-0.6121059825476627,4.219507705176107,0,-0.08406041396978045,0.012018027040560842,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.730738965591244,0.7569926318048501
2006,1.0,6.123233995736766e-17,-2.4492935982947064e-16,1.0,0.0,0,-0.0842726921766898,0.015523284927391086,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.730738965591244,0.7569926318048501
2012,0.8660254037844386,0.5000000000000001,0.9377521321470804,0.3473052528448203,0.0,0,-0.08426835996838553,0.03934473138278847,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.730738965591244,0.07425423850060806
2004,0.8660254037844386,0.5000000000000001,0.5712682150947923,0.8207634412072763,1.0986122886681098,0,-0.08377521025641584,0.03498104299306102,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.730738965591244,0.0028614350096573433
1997,-0.8660254037844386,0.5000000000000001,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.0064382287717290225,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.730738965591244,0.7569926318048501
1999,-2.4492935982947064e-16,1.0,-0.10116832198743204,-0.9948693233918952,1.0986122886681098,1,-0.08326978595425069,0.0021460762572430075,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.730738965591244,0.04006009013520281
2008,-0.4999999999999998,-0.8660254037844388,-0.7907757369376986,-0.6121059825476627,3.6109179126442243,0,0.3620451259891079,0.0041490807640031475,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0002861435009657343,0.7569926318048501
2009,-0.4999999999999998,-0.8660254037844388,0.29936312297335804,-0.9541392564000488,1.0986122886681098,0,0.28832538134473507,0.01817011231132413,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.04485299377637885,0.7569926318048501
2003,-2.4492935982947064e-16,1.0,-0.9884683243281114,0.15142777750457667,0.0,1,-0.08326978595425069,0.009514271407110666,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.730738965591244,0.7569926318048501
2001,1.2246467991473532e-16,-1.0,0.8486442574947509,0.5289640103269624,0.0,0,-0.08427052607253767,0.004864439516417483,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.07425423850060806
1994,-2.4492935982947064e-16,1.0,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.0064382287717290225,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2008,-0.5000000000000004,0.8660254037844384,0.10116832198743272,-0.994869323391895,4.532599493153256,1,-0.08326978595425069,0.05908863294942414,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
1958,0.49999999999999994,-0.8660254037844387,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.020530796194291438,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.730738965591244,0.7569926318048501
1992,1.0,6.123233995736766e-17,0.8978045395707416,-0.4403941515576344,0.6931471805599453,1,-0.08326978595425069,0.0064382287717290225,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.04485299377637885,0.7569926318048501
1986,-0.4999999999999998,-0.8660254037844388,0.10116832198743272,-0.994869323391895,3.4657359027997265,1,-0.08326978595425069,0.07024822948708777,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.730738965591244,0.001359181629587238
2016,0.8660254037844387,-0.49999999999999983,-0.7907757369376986,-0.6121059825476627,2.1972245773362196,1,-0.08326978595425069,0.05908863294942414,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11288361113098219,0.0017168610057944058
1994,-0.4999999999999998,-0.8660254037844388,0.72479278722912,0.6889669190756866,0.0,1,-0.08326978595425069,0.014092567422562416,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.730738965591244,0.7569926318048501
2001,-0.5000000000000004,0.8660254037844384,0.10116832198743272,-0.994869323391895,1.6094379124341003,0,-0.02850345264107072,0.07024822948708777,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.04485299377637885,0.7569926318048501
2002,-0.4999999999999998,-0.8660254037844388,0.8486442574947509,0.5289640103269624,3.5553480614894135,1,-0.08326978595425069,0.013806423921596681,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.04485299377637885,0.00801201802704056
2005,-1.0,-1.8369701987210297e-16,0.29936312297335804,-0.9541392564000488,1.9459101490553132,0,2.1749298943837325,0.04549681665355176,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.730738965591244,0.00801201802704056
2021,1.2246467991473532e-16,-1.0,0.20129852008866006,0.9795299412524945,0.6931471805599453,1,-0.08326978595425069,0.00679590814793619,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.11288361113098219,0.07425423850060806
2001,-0.8660254037844386,0.5000000000000001,0.6513724827222223,-0.758758122692791,0.0,1,-0.08326978595425069,0.07024822948708777,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
1993,1.2246467991473532e-16,-1.0,-0.72479278722912,0.6889669190756865,0.0,0,-0.08301707380316811,0.005722870019314687,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2016,1.2246467991473532e-16,-1.0,-0.4853019625310808,-0.8743466161445822,1.791759469228055,0,1.3386658911524651,0.05908863294942414,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11288361113098219,0.7569926318048501
2008,-0.8660254037844384,-0.5000000000000004,-0.848644257494751,0.5289640103269624,0.0,1,-0.08326978595425069,0.008727376779454897,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.04006009013520281
2015,0.49999999999999994,0.8660254037844387,-0.10116832198743204,-0.9948693233918952,0.6931471805599453,1,-0.08326978595425069,0.0061520852707632875,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.730738965591244,0.019600829816152802
2004,1.2246467991473532e-16,-1.0,0.20129852008866006,0.9795299412524945,1.3862943611198906,0,-0.08366690504880901,0.05908863294942414,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.0009299663781386366
1996,-0.4999999999999998,-0.8660254037844388,0.10116832198743272,-0.994869323391895,0.0,0,-0.08373910852054689,0.0007153587524143358,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2018,0.49999999999999994,-0.8660254037844387,0.9884683243281114,0.1514277775045767,2.302585092994046,0,0.7071062394591411,0.05908863294942414,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04485299377637885,0.7569926318048501
1998,-0.8660254037844386,0.5000000000000001,-0.848644257494751,0.5289640103269624,0.0,0,-0.08236724255752723,0.0035767937620716788,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2013,0.49999999999999994,-0.8660254037844387,-0.9377521321470804,0.3473052528448203,4.007333185232471,1,-0.08326978595425069,0.008941984405179198,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0003576793762071679,0.07425423850060806
1991,1.2246467991473532e-16,-1.0,-0.5712682150947924,0.8207634412072763,0.0,0,-0.08427485828084194,0.07024822948708777,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2011,0.8660254037844387,-0.49999999999999983,-0.8978045395707417,-0.44039415155763423,1.3862943611198906,0,2.1322793036281684,0.016667858931254022,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.006867444023177623,0.07425423850060806
1995,-0.4999999999999998,-0.8660254037844388,0.8486442574947509,0.5289640103269624,1.0986122886681098,0,0.7879012022991084,0.0031475785106230775,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.730738965591244,0.7569926318048501
1998,-1.0,-1.8369701987210297e-16,0.9680771188662043,-0.2506525322587204,2.70805020110221,1,-0.08326978595425069,0.002217612132484441,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.730738965591244,0.7569926318048501
2001,0.8660254037844387,-0.49999999999999983,0.9884683243281114,0.1514277775045767,3.258096538021482,0,-0.01781733882386487,0.012018027040560842,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.04485299377637885,0.7569926318048501
2003,1.2246467991473532e-16,-1.0,-0.9987165071710528,-0.05064916883871355,3.58351893845611,0,9.208270076370365,0.05908863294942414,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010801917161456471,0.07425423850060806
2024,1.0,6.123233995736766e-17,0.48530196253108104,-0.8743466161445821,1.0986122886681098,1,-0.08326978595425069,0.00679590814793619,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2013,-0.4999999999999998,-0.8660254037844388,0.8978045395707416,-0.4403941515576344,0.0,1,-0.08326978595425069,0.05908863294942414,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11288361113098219,0.7569926318048501
1999,-1.0,-1.8369701987210297e-16,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.008941984405179198,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.730738965591244,0.7569926318048501
1992,-1.0,-1.8369701987210297e-16,-0.3943558551133187,0.9189578116202306,0.0,1,-0.08326978595425069,0.07024822948708777,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2011,1.2246467991473532e-16,-1.0,0.20129852008866006,0.9795299412524945,3.332204510175204,0,3.0341223266757775,0.05908863294942414,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11288361113098219,0.07425423850060806
2019,-0.8660254037844386,0.5000000000000001,0.39435585511331855,0.9189578116202306,2.70805020110221,1,-0.08326978595425069,0.007940482151799128,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.11288361113098219,0.7569926318048501
2012,0.8660254037844386,0.5000000000000001,0.48530196253108104,-0.8743466161445821,0.0,1,-0.08326978595425069,0.008941984405179198,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.730738965591244,0.04006009013520281
1985,-1.0,-1.8369701987210297e-16,0.10116832198743272,-0.994869323391895,5.204006687076795,1,-0.08326978595425069,0.0006438228771729022,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.730738965591244,0.7569926318048501
2025,-2.4492935982947064e-16,1.0,-0.8978045395707417,-0.44039415155763423,1.0986122886681098,1,-0.08326978595425069,0.03498104299306102,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.04485299377637885,0.7569926318048501
2013,-0.5000000000000004,0.8660254037844384,-0.5712682150947924,0.8207634412072763,0.0,0,-0.08427485828084194,0.015523284927391086,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.730738965591244,0.7569926318048501
2003,0.8660254037844387,-0.49999999999999983,-0.5712682150947924,0.8207634412072763,4.127134385045092,1,-0.08326978595425069,0.0021460762572430075,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.730738965591244,0.7569926318048501
2024,0.8660254037844387,-0.49999999999999983,0.10116832198743272,-0.994869323391895,2.8903717578961645,1,-0.08326978595425069,0.0037198655125545463,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00014307175048286716,0.07425423850060806
1935,-1.0,-1.8369701987210297e-16,0.10116832198743272,-0.994869323391895,0.0,0,-0.08251886984817676,0.07024822948708777,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2016,0.8660254037844387,-0.49999999999999983,0.10116832198743272,-0.994869323391895,0.0,0,-0.0842661938642334,0.02281994420201731,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2020,0.49999999999999994,-0.8660254037844387,0.9680771188662043,-0.2506525322587204,0.0,1,-0.08326978595425069,0.007368195149867658,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.11288361113098219,0.7569926318048501
1991,0.49999999999999994,0.8660254037844387,0.10116832198743272,-0.994869323391895,4.795790545596741,1,-0.08326978595425069,0.00679590814793619,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2010,0.49999999999999994,0.8660254037844387,-0.20129852008866114,0.9795299412524943,0.0,0,-0.08427991252386359,0.05908863294942414,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2007,1.0,6.123233995736766e-17,-0.3943558551133187,0.9189578116202306,0.0,1,-0.08326978595425069,0.004578296015451749,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.019600829816152802
1990,1.2246467991473532e-16,-1.0,0.9377521321470804,0.3473052528448203,1.0986122886681098,1,-0.08326978595425069,0.07024822948708777,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.730738965591244,0.004363688389727448
