Start Year,start_month_sin,start_month_cos,start_day_sin,start_day_cos,event_duration_log,magnitude_missing,magnitude_scaled,country_freq,mag_scale_Km2,mag_scale_Kph,mag_scale_Moment_Magnitude,mag_scale_Unknown,mag_scale_Vaccinated,mag_scale_C,region_Africa,region_Americas,region_Asia,region_Europe,region_Oceania,subregion_Australia and New Zealand,subregion_Central Asia,subregion_Eastern Asia,subregion_Eastern Europe,subregion_Latin America and the Caribbean,subregion_Melanesia,subregion_Micronesia,subregion_Northern Africa,subregion_Northern America,subregion_Northern Europe,subregion_Polynesia,subregion_South-eastern Asia,subregion_Southern Asia,subregion_Southern Europe,subregion_Sub-Saharan Africa,subregion_Western Asia,subregion_Western Europe,origin_freq,assoc_freq
2003,-0.8660254037844386,0.5000000000000001,-0.20129852008866114,0.9795299412524943,0.0,1,-0.08326978595425069,0.0030045067601402104,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.11288361113098219,0.7569926318048501
2020,-0.8660254037844384,-0.5000000000000004,0.8486442574947509,0.5289640103269624,2.4849066497880004,1,-0.08326978595425069,0.0025752915086916088,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.730738965591244,0.7569926318048501
2021,0.49999999999999994,0.8660254037844387,0.10116832198743272,-0.994869323391895,0.0,0,-0.08427197014197242,0.03498104299306102,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.730738965591244,0.07425423850060806
1971,0.8660254037844386,0.5000000000000001,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.07024822948708777,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
1987,-0.5000000000000004,0.8660254037844384,-0.9884683243281114,0.15142777750457667,0.0,0,-0.0842690820031029,0.07024822948708777,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2000,-0.8660254037844384,-0.5000000000000004,-0.848644257494751,0.5289640103269624,0.0,1,-0.08326978595425069,0.005865941769797553,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.730738965591244,0.7569926318048501
2025,-0.5000000000000004,0.8660254037844384,0.20129852008866006,0.9795299412524945,0.0,1,-0.08326978595425069,0.007654338650833393,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.04485299377637885,0.7569926318048501
1996,-0.4999999999999998,-0.8660254037844388,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.020530796194291438,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.730738965591244,0.7569926318048501
1991,-0.8660254037844384,-0.5000000000000004,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.008441233278489162,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
1991,-2.4492935982947064e-16,1.0,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.0030045067601402104,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.730738965591244,0.7569926318048501
2016,-0.8660254037844384,-0.5000000000000004,0.9377521321470804,0.3473052528448203,0.0,1,-0.08326978595425069,0.0056513341440732525,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2025,0.8660254037844387,-0.49999999999999983,-0.20129852008866114,0.9795299412524943,1.791759469228055,1,-0.08326978595425069,0.0012161098791043708,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.7569926318048501
1997,0.49999999999999994,0.8660254037844387,0.6513724827222223,-0.758758122692791,1.0986122886681098,0,-0.08359470157707113,0.006295157021246155,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0038629372630374133,0.7569926318048501
2013,0.8660254037844386,0.5000000000000001,-0.4853019625310808,-0.8743466161445822,1.3862943611198906,1,-0.08326978595425069,0.05908863294942414,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2008,1.0,6.123233995736766e-17,0.29936312297335804,-0.9541392564000488,0.0,1,-0.08326978595425069,0.05908863294942414,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
1981,-0.8660254037844386,0.5000000000000001,0.9680771188662043,-0.2506525322587204,0.0,1,-0.08326978595425069,0.03934473138278847,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.730738965591244,0.7569926318048501
2001,0.49999999999999994,0.8660254037844387,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.0032191143858645113,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.730738965591244,0.7569926318048501
1973,-2.4492935982947064e-16,1.0,0.9680771188662043,-0.2506525322587204,0.0,1,-0.08326978595425069,0.0037914013877959796,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
1989,-0.8660254037844384,-0.5000000000000004,0.9987165071710528,-0.05064916883871264,0.0,1,-0.08326978595425069,0.0003576793762071679,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2010,0.8660254037844387,-0.49999999999999983,0.8978045395707416,-0.4403941515576344,0.0,1,-0.08326978595425069,0.04549681665355176,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.730738965591244,0.7569926318048501
2011,0.8660254037844387,-0.49999999999999983,-0.9680771188662041,-0.2506525322587213,0.0,1,-0.08326978595425069,0.0021460762572430075,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.11288361113098219,0.7569926318048501
2001,-2.4492935982947064e-16,1.0,-0.9377521321470804,0.3473052528448203,0.0,1,-0.08326978595425069,0.009514271407110666,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.730738965591244,0.7569926318048501
1989,-0.4999999999999998,-0.8660254037844388,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.04549681665355176,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.730738965591244,0.7569926318048501
1986,-2.4492935982947064e-16,1.0,-0.7907757369376986,-0.6121059825476627,0.0,1,-0.08326978595425069,0.03934473138278847,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.730738965591244,0.7569926318048501
1995,0.49999999999999994,0.8660254037844387,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.00479290364117605,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2022,0.8660254037844387,-0.49999999999999983,-0.9680771188662041,-0.2506525322587213,1.3862943611198906,1,-0.08326978595425069,0.008727376779454897,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.7569926318048501
2002,0.8660254037844387,-0.49999999999999983,0.9987165071710528,-0.05064916883871264,0.0,1,-0.08326978595425069,0.0031475785106230775,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.730738965591244,0.7569926318048501
2013,-1.0,-1.8369701987210297e-16,0.72479278722912,0.6889669190756866,0.0,1,-0.08326978595425069,0.02281994420201731,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2002,-1.0,-1.8369701987210297e-16,0.5712682150947923,0.8207634412072763,0.0,1,-0.08326978595425069,0.010873453036697903,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.730738965591244,0.7569926318048501
1992,0.49999999999999994,0.8660254037844387,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.008941984405179198,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.730738965591244,0.7569926318048501
1988,-0.8660254037844386,0.5000000000000001,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.00822662565276486,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.730738965591244,0.0028614350096573433
1995,0.49999999999999994,-0.8660254037844387,0.10116832198743272,-0.994869323391895,0.0,0,-0.08399904101880325,0.020530796194291438,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.730738965591244,0.7569926318048501
1993,-0.4999999999999998,-0.8660254037844388,0.9987165071710528,-0.05064916883871264,0.0,0,-0.08364524400728765,0.005722870019314687,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2008,0.49999999999999994,-0.8660254037844387,-0.3943558551133187,0.9189578116202306,2.1972245773362196,0,0.20933478326349728,0.007725874526074827,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.011016524787180772,0.07425423850060806
2016,-2.4492935982947064e-16,1.0,0.9987165071710528,-0.05064916883871264,0.0,0,-0.08427341421140719,0.05908863294942414,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2013,-1.0,-1.8369701987210297e-16,0.48530196253108104,-0.8743466161445821,2.0794415416798357,1,-0.08326978595425069,0.01817011231132413,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.019600829816152802
1996,0.49999999999999994,0.8660254037844387,-2.4492935982947064e-16,1.0,0.0,1,-0.08326978595425069,0.07024822948708777,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
1997,0.49999999999999994,-0.8660254037844387,-0.9987165071710528,-0.05064916883871355,0.0,1,-0.08326978595425069,0.0015022533800701052,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.730738965591244,0.7569926318048501
1980,-0.4999999999999998,-0.8660254037844388,-0.8978045395707417,-0.44039415155763423,0.0,1,-0.08326978595425069,0.03934473138278847,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.730738965591244,0.7569926318048501
1987,-0.8660254037844384,-0.5000000000000004,-0.848644257494751,0.5289640103269624,0.0,1,-0.08326978595425069,0.05908863294942414,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
1973,-0.4999999999999998,-0.8660254037844388,0.29936312297335804,-0.9541392564000488,0.0,1,-0.08326978595425069,0.010158094284283568,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.730738965591244,0.7569926318048501
2000,0.49999999999999994,0.8660254037844387,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.0034337220115888117,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.730738965591244,0.7569926318048501
2020,0.8660254037844387,-0.49999999999999983,-0.7907757369376986,-0.6121059825476627,2.9444389791664403,1,-0.08326978595425069,0.007368195149867658,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.730738965591244,0.7569926318048501
1925,1.2246467991473532e-16,-1.0,-0.3943558551133187,0.9189578116202306,0.0,0,-0.08427124810725506,0.07024822948708777,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2019,-0.8660254037844384,-0.5000000000000004,-0.9987165071710528,-0.05064916883871355,1.791759469228055,0,-0.08406402414336733,0.00400600901352028,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.730738965591244,0.7569926318048501
1992,0.49999999999999994,-0.8660254037844387,-0.9377521321470804,0.3473052528448203,0.0,1,-0.08326978595425069,0.004292152514486015,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
1983,-1.0,-1.8369701987210297e-16,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.04549681665355176,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.730738965591244,0.7569926318048501
2006,-2.4492935982947064e-16,1.0,0.5712682150947923,0.8207634412072763,1.3862943611198906,1,-0.08326978595425069,0.07024822948708777,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2007,-0.8660254037844386,0.5000000000000001,0.29936312297335804,-0.9541392564000488,2.3978952727983707,1,-0.08326978595425069,0.00479290364117605,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.11288361113098219,0.07425423850060806
1998,1.2246467991473532e-16,-1.0,-0.20129852008866114,0.9795299412524943,0.0,1,-0.08326978595425069,0.004292152514486015,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2009,1.2246467991473532e-16,-1.0,-0.9680771188662041,-0.2506525322587213,1.6094379124341003,1,-0.08326978595425069,0.005007511266900351,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.11288361113098219,0.7569926318048501
2014,1.2246467991473532e-16,-1.0,0.9987165071710528,-0.05064916883871264,1.0986122886681098,1,-0.08326978595425069,0.012018027040560842,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.730738965591244,0.7569926318048501
1931,0.49999999999999994,0.8660254037844387,-0.5712682150947924,0.8207634412072763,0.0,0,-0.08427485828084194,0.0029329708848987767,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.730738965591244,0.7569926318048501
2005,-0.4999999999999998,-0.8660254037844388,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.020530796194291438,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.730738965591244,0.7569926318048501
2019,-0.8660254037844386,0.5000000000000001,0.7907757369376989,-0.6121059825476626,1.0986122886681098,1,-0.08326978595425069,0.0017168610057944058,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.730738965591244,0.004220616639244581
1986,-0.8660254037844384,-0.5000000000000004,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.005865941769797553,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.730738965591244,0.7569926318048501
2003,0.8660254037844386,0.5000000000000001,-0.651372482722222,-0.7587581226927911,0.0,1,-0.08326978595425069,0.04549681665355176,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.730738965591244,0.007082051648901924
2009,0.49999999999999994,-0.8660254037844387,0.5712682150947923,0.8207634412072763,2.0794415416798357,0,0.0345301781860962,0.07024822948708777,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.04485299377637885,0.07425423850060806
2020,-0.8660254037844386,0.5000000000000001,0.9884683243281114,0.1514277775045767,1.6094379124341003,0,-0.0829087685955613,0.07024822948708777,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.730738965591244,0.04006009013520281
2012,1.2246467991473532e-16,-1.0,-0.9884683243281114,0.15142777750457667,0.0,1,-0.08326978595425069,0.006295157021246155,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.11288361113098219,0.7569926318048501
2017,-0.4999999999999998,-0.8660254037844388,0.9884683243281114,0.1514277775045767,4.2626798770413155,0,-0.08070656270755604,0.008727376779454897,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7.153587524143358e-05,0.0033621861363473783
2004,-0.8660254037844384,-0.5000000000000004,0.20129852008866006,0.9795299412524945,3.6635616461296463,1,-0.08326978595425069,0.04549681665355176,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.011016524787180772,0.7569926318048501
2004,-0.8660254037844386,0.5000000000000001,0.10116832198743272,-0.994869323391895,5.902633333401366,1,-0.08326978595425069,0.0064382287717290225,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
1998,-0.5000000000000004,0.8660254037844384,0.9987165071710528,-0.05064916883871264,0.0,0,-0.07709638912066218,0.0022891480077258746,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2010,1.0,6.123233995736766e-17,-0.9680771188662041,-0.2506525322587213,0.0,0,-0.08345029463359538,0.01259031404249231,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.007082051648901924
1987,0.8660254037844387,-0.49999999999999983,0.39435585511331855,0.9189578116202306,0.0,1,-0.08326978595425069,0.008727376779454897,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
1992,0.49999999999999994,-0.8660254037844387,0.7907757369376989,-0.6121059825476626,0.0,1,-0.08326978595425069,0.0035052578868302454,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
1970,0.8660254037844386,0.5000000000000001,-0.9987165071710528,-0.05064916883871355,0.0,1,-0.08326978595425069,0.0061520852707632875,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.730738965591244,0.7569926318048501
1998,1.0,6.123233995736766e-17,0.8486442574947509,0.5289640103269624,0.0,0,0.6377179810843235,0.01259031404249231,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
1986,-0.4999999999999998,-0.8660254037844388,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.013806423921596681,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
1999,-1.0,-1.8369701987210297e-16,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.0022891480077258746,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.730738965591244,0.7569926318048501
2024,0.8660254037844387,-0.49999999999999983,-0.72479278722912,0.6889669190756865,0.0,0,-0.0842726921766898,0.03498104299306102,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.730738965591244,0.7569926318048501
2018,-0.4999999999999998,-0.8660254037844388,0.10116832198743272,-0.994869323391895,3.4657359027997265,1,-0.08326978595425069,0.008727376779454897,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.730738965591244,0.000500751126690035
1963,-0.4999999999999998,-0.8660254037844388,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.02281994420201731,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2014,1.2246467991473532e-16,-1.0,-0.2993631229733582,-0.9541392564000488,1.6094379124341003,1,-0.08326978595425069,0.05908863294942414,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00021460762572430073,0.019600829816152802
2020,1.0,6.123233995736766e-17,-0.5712682150947924,0.8207634412072763,1.791759469228055,0,1.0144396670801705,0.012733385792975177,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.11288361113098219,0.07425423850060806
1985,-1.0,-1.8369701987210297e-16,-0.5712682150947924,0.8207634412072763,0.0,0,-0.08428063455858097,0.0012876457543458044,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.730738965591244,0.7569926318048501
1998,0.8660254037844386,0.5000000000000001,-0.7907757369376986,-0.6121059825476627,0.0,0,-0.08427052607253767,0.014092567422562416,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.730738965591244,0.07425423850060806
1996,1.2246467991473532e-16,-1.0,-0.651372482722222,-0.7587581226927911,0.0,0,-0.0840279224074984,0.014092567422562416,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.730738965591244,0.7569926318048501
2016,-0.8660254037844384,-0.5000000000000004,0.9377521321470804,0.3473052528448203,0.6931471805599453,1,-0.08326978595425069,0.0014307175048286717,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0038629372630374133,0.0017168610057944058
1990,0.8660254037844386,0.5000000000000001,0.5712682150947923,0.8207634412072763,0.6931471805599453,0,-0.08323368421838175,0.005007511266900351,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.730738965591244,0.7569926318048501
2006,-2.4492935982947064e-16,1.0,-0.848644257494751,0.5289640103269624,0.0,0,-0.08426547182951602,0.008441233278489162,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
1993,-0.5000000000000004,0.8660254037844384,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.009871950783317833,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2016,-0.8660254037844384,-0.5000000000000004,0.9987165071710528,-0.05064916883871264,2.1972245773362196,1,-0.08326978595425069,0.03934473138278847,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.7569926318048501
2024,1.2246467991473532e-16,-1.0,0.20129852008866006,0.9795299412524945,4.787491742782046,1,-0.08326978595425069,0.0008584305028972029,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
1983,-0.4999999999999998,-0.8660254037844388,-0.9377521321470804,0.3473052528448203,0.0,1,-0.08326978595425069,0.0007868946276557694,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.730738965591244,0.7569926318048501
2017,0.49999999999999994,-0.8660254037844387,-2.4492935982947064e-16,1.0,2.1972245773362196,1,-0.08326978595425069,0.05908863294942414,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.07425423850060806
1990,0.8660254037844386,0.5000000000000001,0.9987165071710528,-0.05064916883871264,0.0,0,-0.0842690820031029,0.03934473138278847,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.730738965591244,0.007868946276557693
2017,-1.0,-1.8369701987210297e-16,-0.2993631229733582,-0.9541392564000488,0.0,1,-0.08326978595425069,0.010873453036697903,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.730738965591244,0.04006009013520281
1975,0.49999999999999994,-0.8660254037844387,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.005508262393590386,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.730738965591244,0.7569926318048501
1994,1.2246467991473532e-16,-1.0,0.9680771188662043,-0.2506525322587204,2.833213344056216,1,-0.08326978595425069,0.05908863294942414,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04485299377637885,0.7569926318048501
2001,-0.4999999999999998,-0.8660254037844388,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.009514271407110666,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.730738965591244,0.7569926318048501
1905,-1.0,-1.8369701987210297e-16,0.9987165071710528,-0.05064916883871264,0.0,0,-0.08426547182951602,0.010158094284283568,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.730738965591244,0.7569926318048501
1954,-1.0,-1.8369701987210297e-16,0.9680771188662043,-0.2506525322587204,0.0,0,-0.08426835996838553,0.005436726518348952,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.730738965591244,0.007868946276557693
1968,-0.8660254037844386,0.5000000000000001,-0.9884683243281114,0.15142777750457667,0.0,1,-0.08326978595425069,0.00801201802704056,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2023,1.0,6.123233995736766e-17,-0.2993631229733582,-0.9541392564000488,1.791759469228055,1,-0.08326978595425069,0.014092567422562416,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.11288361113098219,0.7569926318048501
1994,0.49999999999999994,-0.8660254037844387,0.10116832198743272,-0.994869323391895,0.0,0,-0.08396293928293432,0.04549681665355176,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.730738965591244,0.7569926318048501
